fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,loglikelihood,mhl_norm,mhl_sum
6,6,8,2,0.8753107493425393,-0.0442037022433186,1,0.750244828829232,171406.95644879196,2618.8206650702964,35172.12945207294,13.430522342059197,0.9290834917068712,0.9613635925814976,6.5218246092018335,0.1583333333333333,0.2166666666666666,0.7307692307692308,0.0,0.4583297117241551,0.5279194212518531,0.511157236155839,0.0,0.469272217021266,0.5547343046437313,0.5204825132085957,-6.318724553868623,-3.422665350629676,-2.9829471443404256,-3.088862774883101,-6.171384322775082,-3.2753251195361357,-2.7479057317912225,-2.9592867004809795,0.8567734616462773,4.737737737737737,5726.606320094108,3.922922922922923,0.6,1.036227202271307,0.9202134700686728,0.9147561446268104,0.1398557540248609,-0.3641538089710581,1.9339732182,2.0946541935,0.9176697015,2.802152544,-0.0815188604,2.8392750286,-0.106318711,1.3164769885,-72.4657866973,5.5539163802,13.7991378313
6,6,9,2,1.6826977342975036,2.142346198822485,2,0.8858728410467189,154431.84529202982,5023.774814850326,37503.21250799618,7.4651460087614465,0.8723247535001909,0.9793658241379108,5.656418685195182,0.3916666666666667,0.3666666666666666,1.0681818181818183,0.0,0.5308224358866558,0.5182076749125624,0.5045057933819846,0.0,0.5685443321420564,0.5502840023874407,0.5401475704198548,-5.597413577364394,-2.6261808675627867,-2.696790901914384,-2.7734859996290777,-5.226035230370067,-2.254802520568459,-2.350231647184256,-2.4032049977571086,0.8139158935046793,4.715715715715715,3720.236681413066,3.592592592592592,0.5333333333333333,0.9898982280715584,0.9151196270619304,0.8889131670451281,0.1706683385961911,-0.3444462410099456,1.5670648511,1.9616324752,0.8733327467,1.3282624203,-0.3460652588,1.1434776016,-0.3127820223,0.6240298783,-59.6239742798,4.977279699,12.9931661787
6,6,10,2,0.9495204133760348,0.1448348786536328,1,0.7547117550422124,132238.2871176744,343.7824936993002,25051.02881492766,72.86883210766196,0.8112350705691719,0.9530933722425092,3.9356160976610246,0.15,0.2166666666666666,0.6923076923076924,0.0,0.5239754462610308,0.6998121508536559,0.8200716467026375,0.0,0.5422115152858915,0.7652673250883419,0.8415568069771531,-5.539994661261956,-2.6371734863434946,-1.6630390816464558,-0.9968021166770428,-5.353669357958754,-2.4508481830402924,-1.2566811289862372,-0.8482524674635599,0.8243225580149445,4.6056056056056045,8373.806535266507,3.988988988988989,0.5,0.8883429718290512,0.8651007736623981,0.7223620597926173,0.2181413059344255,-0.3208282125488018,1.7210512673,2.0691291432,0.9216072677,2.2379002054,-0.1989099813,2.1313692475,-0.1358000424,1.0513860601,-74.0940890794,6.4443217737,17.0798281905
6,6,11,2,1.1781628352957076,0.5627496073823264,2,0.6228476164736604,123423.79179559024,3002.0164977937648,21771.485872369787,7.252287217065609,0.7756290084833535,0.8103769637836077,59.43263731085227,0.225,0.2166666666666666,1.0384615384615383,0.0,0.2634229165037052,0.5598137131488248,0.6329217582097638,0.0,0.2641789206796571,0.5068782297696371,0.62481432088239,-6.108398560237712,-4.499306396332861,-2.6888332808381032,-2.2422602036460693,-6.0909180784186585,-4.481825914513806,-3.003564305157929,-2.285225235701233,0.783897040772002,4.75975975975976,3116.2555427312595,4.121121121121121,0.6333333333333333,0.9884366393214786,0.8990072364646644,0.8368047250469195,0.1907099638001325,-0.4511014916868981,2.1848619545,2.1353925467,0.9431421556,2.3479573216,-0.1338085461,2.2522406471,-0.1320674478,1.1030919036,-78.685068867,5.2991237836,14.31332739
6,6,12,2,1.6406546784993885,2.278870033676088,1,0.4906358504956978,115254.6149816454,900.337441623759,16658.642466497247,18.502665441141023,0.8663956916928504,0.8875161887097351,12.81952082328114,0.2833333333333333,0.2499999999999999,1.1333333333333335,0.0,0.7173775728873018,0.643052930284369,0.6575709494193777,0.0,0.7371628707394767,0.7091654981062893,0.6920483800107959,-6.169725536709519,-1.7437028058040394,-2.2022654512781616,-2.112693257878461,-6.004131388855171,-1.5781086579496917,-1.7462085617820875,-1.8489819878259797,0.7821373094050048,4.583583583583584,4675.297380465088,3.944944944944944,0.5333333333333333,0.9007008455756845,0.8894663451326558,0.6375613547974924,0.1841068626744514,-0.4428276199335807,2.1028484508,2.0972193936,0.924766735,1.9962763641,-0.1736815312,1.9158885598,-0.1476156334,0.9378689614,-70.7308885085,4.2687544761,11.5949926957
6,6,13,2,1.277159360680944,0.6993647620281154,1,0.6977864652485711,146839.4620097557,6713.145831793368,29640.195019134662,4.415246705763355,0.8850033087872418,0.9249236294872814,551.2444012745128,0.1999999999999999,0.2583333333333333,0.7741935483870966,0.0,0.4965559278801517,0.5395295740679387,0.6482876120385609,0.0,0.514737676644175,0.5370097917189749,0.6763087860142994,-5.510890159721064,-2.774424983015173,-2.537601939111564,-1.938248337868692,-5.316232521672468,-2.579767344966578,-2.461363602479495,-1.7208177587704236,0.7654091477029841,4.75975975975976,5305.480525369574,4.0990990990990985,0.5,0.9949720547582356,0.8949661279602157,0.7477691264168506,0.1769951660868565,-0.5231557129788261,1.9973152271,2.1199853501,0.9368081778,2.2933069881,-0.3140270109,2.1526967003,-0.2992115306,1.0774166752,-70.023535969,4.3777001267,11.8158082802
6,6,14,2,0.9414551884551856,-0.270336535614434,1,0.73490165087763,157196.7026759741,1883.4157791562156,23706.134829765982,12.586777222598462,0.9381658471056894,0.9270759755007556,14.408825827880024,0.1583333333333333,0.1916666666666666,0.8260869565217391,0.0,0.2160112259533425,0.7287104127563674,0.6962791159194229,0.0,0.2167325074718709,0.7034918737505388,0.7108140032714917,-6.485614545077139,-5.084648996134197,-1.759479692955277,-1.9698165834366783,-6.464030547539203,-5.063064998596261,-1.916637585670128,-1.8693071167736492,0.8035660934758038,4.6056056056056045,3720.236681413066,4.1871871871871855,0.5666666666666667,0.8189679988410581,0.8274029904309292,0.5776380605145787,0.2550211998482097,-0.2733253513254854,2.2711368984,2.1649430898,0.9549578698,3.0504718398,-0.0655055995,2.8593727202,-0.0126241045,1.4331396733,-79.6206745877,4.9903619848,13.1665167182
6,6,15,2,0.7631958630573369,-0.7352232310372635,1,0.5456839720287732,111766.79372903497,1032.9561773892904,12180.417311243917,11.79180451007021,0.7060027376985982,0.8188381027074735,5.978288605457115,0.3749999999999999,0.3,1.2499999999999998,0.0,0.5331801054427446,0.3281412101097311,0.5813017189785327,0.0,0.5471463675056017,0.321707700438396,0.64492694547165,-5.732038850814638,-2.6758297719353803,-3.8511206859123295,-2.399994813584356,-5.585724881647812,-2.5295158027685543,-3.788754174691362,-1.983340395481695,0.8477114361993285,4.53953953953954,3361.449000108761,3.636636636636636,0.7,1.0125208775863608,0.8959432219655704,0.7870513596857326,0.2068979441285623,-0.365704177119852,2.0191866778,2.0550993822,0.9048529928,1.7143359134,-0.6257477599,1.5359339686,-0.5640551166,0.8054107495,-73.4236184926,5.5235309757,14.5325971448
6,6,16,2,0.6589285915987244,-0.9912435223599134,1,0.7911141192323308,105077.3709914928,1724.3741023509092,15804.366333913058,9.16527701985684,0.8179635251547668,0.7878595554087918,24.014322217050548,0.3083333333333333,0.1499999999999999,2.055555555555556,0.0,0.3423949226721982,0.3827902990076685,0.5289326731162745,0.0,0.3488353931519161,0.3786874375598633,0.539675853609661,-6.03459972156814,-3.9683834165441474,-3.7246134897574783,-2.842702759652378,-5.92318424559679,-3.856967940572798,-3.6801487814367895,-2.7265847317670464,0.7493533055326216,4.341341341341341,1652.7920614648972,3.9009009009009,0.5,0.9789777059391837,0.92428229554142,0.9062395913005872,0.1464669337720278,-0.458135674958414,2.1210519033,2.0973490095,0.926678124,2.3238052266,-0.7806695738,2.1626096367,-0.7035980317,1.0917450277,-73.9566606418,4.8974838466,12.5408202005
6,6,17,2,0.68822977123048,-0.5212929357671356,1,0.599645143945761,137499.4215854332,6018.457450358026,26856.55572874736,4.462365307102025,0.7901332339270266,0.9288692547848628,4.692363161202739,0.2083333333333333,0.275,0.7575757575757575,0.0,0.4453981374980882,0.505872284997575,0.6993886610994438,0.0,0.4541615001055555,0.5605262191979034,0.7224001393470814,-6.218814581119847,-3.448966149243114,-3.072888638992513,-1.8694461776047389,-6.098818220463358,-3.3289697885866247,-2.680270701771747,-1.6930310881481097,0.8457513420857435,4.64964964964965,6498.495354469902,4.231231231231231,0.6333333333333333,1.0045495463354632,0.9228871170360544,0.820928515257338,0.1627763085047905,-0.4183804253899325,1.8333519362,2.0883122159,0.9225043435,1.7136112589,-0.707309604,1.6215150686,-0.668643944,0.8050703001,-75.5958904326,6.0731739974,16.3211964344
6,6,18,2,1.3789531393982746,0.6644091284096656,2,0.7559232742389022,173566.60877356067,1233.2214794504782,24402.313100832664,19.787453841386466,0.9396108273917542,0.9569170041232592,17.02421031936914,0.225,0.1666666666666666,1.35,0.0,0.4417095128296742,0.424557802844013,0.7303148940426999,0.0,0.4458530437829824,0.4327420991599922,0.7916743776108977,-6.580104216750335,-3.6736095888010594,-3.786469628002188,-1.7745561029043913,-6.518952081807483,-3.612457453858207,-3.697927073602712,-1.3580647497672782,0.8353446775754783,4.737737737737737,4117.319931161679,3.834834834834835,0.5,0.9220668649803898,0.9014517349381436,0.8875849562668684,0.1489888502661855,-0.336667090215784,2.4139721744,2.0518688875,0.9111611735,2.7664643034,-0.3924614932,1.7032684839,-0.098222777,1.2997103255,-78.3205087301,4.6730407365,12.567419219
6,6,19,2,1.3987991360380496,0.8590815590468823,2,0.8419960996096376,137906.07614416347,2998.0864044326986,41821.72829239744,13.949473981324765,0.9858347267861548,0.9876997374539704,4.676423882560518,0.025,0.2166666666666666,0.1153846153846154,0.0,0.6551158487056301,0.534070796867475,0.641476340466939,0.0,0.68440090561047,0.6240484245160814,0.7006377894384962,-5.030565880761078,-1.7349624443166984,-2.343887552128677,-1.8035768890926172,-4.815311332039773,-1.5197078955953938,-1.8103238817259195,-1.441522244901286,0.8283754837365771,4.737737737737737,3116.2555427312595,3.68068068068068,0.4,1.0332299056559926,0.8432931464374781,0.8099163809291595,0.2374723856100073,-0.337505805265357,1.7217803353,2.0297659369,0.899184123,2.9754006717,0.1607810968,2.8821062745,0.1758323252,1.3978705494,-68.4079958602,5.6447528667,14.2621763974
6,7,0,2,1.8090624165923328,2.9046609499349536,3,0.7093927853815529,359771.8062225969,6851.921385880139,56839.54133206455,8.295416443217617,0.939963461785604,0.8984086424060387,7.804117952235311,0.3166666666666666,0.2333333333333333,1.3571428571428572,0.0,0.5971887994214138,0.5925347800390092,0.7372822867123464,0.0,0.6192057957392751,0.645542695762089,0.7342796063482809,-5.638591435200201,-2.2712877855851263,-2.297529899414009,-1.4813578480191456,-5.438100988048443,-2.0707973384333687,-1.9275746163971716,-1.4450143352620346,0.8022783188938771,4.935935935935935,12252.583153038257,4.31931931931932,0.5333333333333333,1.0298085140065478,0.873303245017265,0.8851349131952186,0.1671531667691497,-0.3965581579998913,1.8743056987,2.0630552236,0.9175376534,2.0471079143,-0.4896971649,1.8692420352,-0.4487542389,0.9617500903,-73.4973216912,5.8090258013,15.7072511915
6,7,1,2,1.4284599828379414,1.409437074085842,1,0.6941062436009733,266286.5452769677,6436.982407734466,35149.57900323159,5.460567821499251,0.922255539092258,0.9423196592164932,2.084904433039505,0.2833333333333333,0.1499999999999999,1.8888888888888893,0.0,0.4812415688637919,0.5384693308243892,0.5945063737189383,0.0,0.4915176041154788,0.5381067907549245,0.5951871260298868,-5.197337148664169,-2.6961624653269576,-2.3987304921542347,-2.107487087417107,-5.088677724652924,-2.5875030413157125,-2.3504256850538674,-2.0599622544244465,0.753714708610792,4.825825825825825,6667.50567949007,4.31931931931932,0.3666666666666666,0.9680706315648354,0.8992860077496833,0.8600044144400439,0.1943343074903022,-0.4050319127752444,1.8660542845,2.0330717946,0.9009648084,1.9570647915,-0.4781800691,1.9341820018,-0.475574057,0.9194470046,-64.1185313103,3.9581540077,10.0563251675
6,7,2,2,2.43164333853457,7.076601503856262,2,0.7534405808923663,370424.66201478726,20066.096925120502,43202.1360219584,2.1529914952157028,0.9406548245694044,0.962616845408879,7.724863869865383,0.1833333333333333,0.1833333333333333,1.0,0.0,0.543640783670044,0.6165853897915182,0.6430534312551305,0.0,0.5543141159256436,0.5432611077973032,0.6976095020890193,-5.826301435636583,-2.6588863572692087,-2.2338890939017184,-2.0796783059237858,-5.714115854831045,-2.5467007764636707,-2.6098589454533974,-1.727894338463389,0.8075943963129237,5.024024024024024,7959.777002314978,4.077077077077076,0.5666666666666667,1.066362568454707,0.920426542735024,0.9358359420673104,0.1895312960679353,-0.4179728221301211,2.2635033213,2.1372921953,0.9337640117,2.2031053152,-0.6334422098,2.1608838438,-0.6346907999,1.0350391013,-75.8535901185,4.7286736801,11.8702872576
6,7,3,2,0.5636013275921226,-1.005804005477489,2,0.7752345967052005,332911.05783044,15062.62003250214,50603.14202029625,3.3595179265695294,0.952258459662682,0.9591992015348244,3.8219309316341614,0.1249999999999999,0.1833333333333333,0.6818181818181818,0.0,0.5656514608119917,0.6750818101124232,0.6683961956876203,0.0,0.580338292751241,0.6496064450289647,0.6706634181191946,-5.730356523625861,-2.4889719850633663,-1.8618970690669825,-1.9002080233005985,-5.585336309957919,-2.343951771395424,-1.9570658453549596,-1.8394555689762917,0.8540329333910841,5.068068068068069,29013.627634198907,4.67167167167167,0.4333333333333333,1.1054160500546713,0.913958197827629,0.8548837457144676,0.1754962138588237,-0.3869475392817418,1.8835965355,2.0600688096,0.9138937726,2.1853189932,-0.3985349976,2.0124514583,-0.3790308242,1.0266829239,-72.5896735474,5.5992075804,14.7725705914
6,7,4,2,1.1163338415528707,0.190156484748333,2,0.8046682438405722,359647.6963740859,9021.452411018456,53493.45434673897,5.92958338741599,0.913659881570619,0.9498387544468758,8.286610483112687,0.1916666666666666,0.1999999999999999,0.9583333333333334,0.0,0.6731130956955064,0.7361120816325576,0.6323274363682766,0.0,0.6835770576448897,0.7648440124477481,0.669718997430898,-5.911333107498669,-1.9323373798229024,-1.5599293885143686,-2.173434998115117,-5.820844458098838,-1.841848730423072,-1.3688064269322844,-1.9225143434196847,0.8430108138305504,5.024024024024024,11646.773685272645,4.53953953953954,0.5333333333333333,1.0342342718129518,0.8751894921390625,0.7647642933667851,0.2098597900755782,-0.48424947175803,1.8726166662,2.0540338017,0.9140305522,1.7571504125,-0.4363753481,1.6104793827,-0.4133859843,0.8255253942,-75.9016958495,6.3334758545,16.5858141856
6,7,5,2,1.4685037643608263,1.9555862504485653,2,0.7667315155834877,336617.77007031126,14441.449905587468,51900.497400559,3.593856416070691,0.9439367192742038,0.9418431779433863,9.429742625295328,0.1666666666666666,0.1916666666666666,0.8695652173913043,0.0,0.477793411363312,0.5313680008979292,0.6834464134589469,0.0,0.4866746121401445,0.4900779999357897,0.7712191981980465,-5.816972146469878,-3.0376611808026674,-2.726019285721242,-1.841383395774448,-5.710819706508278,-2.931508740841068,-2.912072606748808,-1.3065259114013603,0.753714708610792,4.97997997997998,14265.720951456013,4.1871871871871855,0.7,1.0648209311784818,0.8824612116113827,0.8309287293647927,0.2338735830146369,-0.4991315191784313,1.851932883,2.0587662721,0.9087864189,2.2580846401,-0.3214633527,2.2015855644,-0.3118867413,1.0608688928,-67.6120611487,4.7544715309,12.8328148824
6,7,6,2,0.9827532377218192,0.0686596813705908,1,0.7986830048950557,358236.65809489496,5723.072066861165,53856.60849691128,9.410436889090072,0.9286006339212708,0.9642280694141552,1.5554869486109149,0.1249999999999999,0.1166666666666666,1.0714285714285714,0.0,0.2441539487871852,0.3546007010456584,0.6007637507125974,0.0,0.2526366585332509,0.4026247830630911,0.6043038192734006,-5.489349615212025,-4.149103230384593,-3.5428223933731253,-2.191547351404496,-5.305035273220392,-3.964788888392961,-3.169096597197986,-2.099182196233201,0.8243225580149445,4.957957957957959,10003.214245464153,4.6056056056056045,0.5666666666666667,0.9979518064929628,0.9522027113331984,0.9269942726595573,0.114136018893136,-0.5470772867992029,2.0379812867,2.135127123,0.9449285913,2.7540375586,-0.4484820812,2.6624806123,-0.4047142774,1.2938721267,-74.4339627215,4.877464776,13.361316308
6,7,7,2,0.9351782952764174,-0.3617816845782604,2,0.6980597999926115,356308.39614593936,11662.503583597238,46246.76020314468,3.9654230218791593,0.947915931058274,0.9550568287197888,3.548302339406645,0.1416666666666666,0.2083333333333333,0.68,0.0,0.5560203573060405,0.540391160432739,0.6720845709975245,0.0,0.5696026677204435,0.5600158322442225,0.6724567697326598,-5.916949888022629,-2.6270052971223508,-2.719482471811715,-1.94025916091709,-5.7758588176327805,-2.485914226732502,-2.5412864349510285,-1.8918434546955412,0.7881257063557099,5.046046046046046,8809.37190447399,4.407407407407407,0.5,0.8870445897008034,0.9091176417474616,0.8691147472739295,0.1358725688526708,-0.473640523459741,1.9719179684,2.081879742,0.9199909575,2.2417670756,0.0332252754,2.227932132,0.0455887195,1.0532027512,-72.5275324609,5.1220130278,13.7213238617
6,7,8,2,1.3486984305983925,1.348887556747841,3,0.8316147981128639,432564.2616295707,10856.5669204418,55741.49638110966,5.134357554242506,0.9270802477853352,0.9644563531489216,8.819869874243613,0.0333333333333333,0.1166666666666666,0.2857142857142857,0.0,0.5092859988115868,0.6515110323147321,0.6526878099546867,0.0,0.5253326301303662,0.6747472224915204,0.6315804572204803,-6.810558276828629,-3.3420363023494417,-2.3734044232523663,-2.365389910556586,-6.602525286918578,-3.1340033124393907,-2.1474896881402383,-2.4324993473967598,0.782609266190075,4.715715715715715,3628.266091384056,4.2972972972972965,0.5666666666666667,1.025569441603749,0.9161130941585756,0.8501544377037835,0.1722099702368906,-0.3060073595249183,2.1667438454,2.1094278205,0.9317183287,2.4613689959,-0.2935429661,2.2987737601,-0.2313922422,1.1563737493,-73.5354471396,4.5545160101,12.0525960085
6,7,9,2,1.1883508150500397,0.0189319019521478,2,0.710040897689884,368802.9183586863,10801.072836739611,53462.62447767877,4.94975131505704,0.95692663417187,0.9578230782265528,6.175514690766508,0.3,0.3083333333333333,0.9729729729729728,0.0,0.582128482112604,0.6799743361854428,0.7186188654593669,0.0,0.5994220912392824,0.6468330292973129,0.7258064388096699,-6.529922274544405,-2.7286685325505875,-2.0897427105685367,-1.8373969380734565,-6.341530947140887,-2.5402772051470697,-2.239619274219089,-1.7388069537952466,0.8661993292683464,4.913913913913913,9508.62124231548,4.2972972972972965,0.8,0.9999373132749798,0.8760763143807893,0.82776430677067,0.17336882618552,-0.3314534936175848,2.314206661,2.0484366751,0.9101990833,2.1338551496,-0.1135397314,1.641146424,-0.0393165886,1.0025047378,-77.4118497926,4.8195713061,12.5971772924
6,7,10,2,1.1019140569856891,0.439665904063657,2,0.815064587761068,371473.3584309832,307.8765064599066,56935.46214626294,184.9295446441523,0.9385658749835089,0.9311007900377964,2.7830679218756256,0.1499999999999999,0.2416666666666666,0.6206896551724137,0.0,0.4223734824016739,0.5747610575174531,0.7725597446125729,0.0,0.4361461473944113,0.5578660537881228,0.8348488239104852,-5.717104833330063,-3.3023513556210027,-2.4311356133871334,-1.300299783369283,-5.536569547008687,-3.1218160692996277,-2.4479053422954564,-0.914370972189877,0.7099085851778751,4.935935935935935,42425.56430717769,4.407407407407407,0.4666666666666667,0.9288179429056768,0.8589779978754651,0.7962410508874764,0.2134168907391165,-0.4360792182120847,1.9444030289,2.0899775417,0.9263779229,2.3749108326,-0.6526233515,2.2820020416,-0.6380305827,1.1157549105,-76.2680721005,5.8567838765,15.5059944256
6,7,11,2,0.5217892467408282,-0.9455433845740644,1,0.8700721416262438,334604.1325841074,3669.1787161582697,59868.648452547,16.316634616051385,0.8954121297484907,0.9734309274539248,2.5380555052930363,0.025,0.125,0.2,0.0,0.645018268349712,0.649770089887387,0.582130129662733,0.0,0.6479771763887338,0.5755784728893759,0.5682090808704904,-5.213682368620701,-1.8507619954875516,-1.825987507317743,-2.1786407753552277,-5.189874729655092,-1.8269543565219424,-2.202694558273051,-2.240940779684787,0.8457513420857437,4.97997997997998,18382.46868198849,4.385385385385384,0.5666666666666667,1.0536081996866926,0.8849185849172873,0.8700083564524151,0.1940508787600997,-0.4119400496538735,1.549206562,1.9929870059,0.8873328799,2.2543721348,-0.3564977238,2.1545107005,-0.3401244271,1.0591247238,-69.4579642133,6.8594620461,17.0855790505
6,7,12,2,1.6895303082147712,4.268142779219706,2,0.6456247454125529,288786.4520811789,11815.779497097485,32117.578207741244,2.718193769241449,0.8350729129720469,0.8345490197183311,2.5370886963470616,0.25,0.1499999999999999,1.666666666666667,0.0,0.4034360900084849,0.5265099519725338,0.6434105371255145,0.0,0.411970486707455,0.4810810529418582,0.6754596277299687,-6.571564825582925,-3.920358407112458,-3.1115705448808666,-2.343350771399477,-6.43542803189472,-3.784221613424253,-3.3394655381792573,-2.088556209188108,0.8361497346015991,4.89189189189189,6337.841475904195,4.121121121121121,0.4333333333333333,1.030527320994759,0.91280440536444,0.7199285109080792,0.181274869800063,-0.3400169744368709,2.3264067283,2.1752439024,0.9588705923,2.0921041327,-0.2321469372,1.8935938466,-0.2006690294,0.9828897268,-76.7227830183,4.1799570852,11.0867464492
6,7,13,2,2.0731501375568104,3.7545410672884874,1,0.8659881786163546,375840.39579551097,16715.048535018654,67308.77301107412,4.026836827309219,0.970019150956884,0.944006452257652,4.883762501662226,0.1583333333333333,0.2083333333333333,0.7599999999999999,0.0,1.057503799771053,0.7480210632953979,0.657149141397967,0.0,1.0922582489661707,0.8417670981078925,0.6460236455126303,-5.379562986526728,0.3093453128330008,-1.3555365612804389,-1.8443877888344056,-5.208391243320264,0.4805170560394645,-0.8241388606200069,-1.8436473450544464,0.8520728392774991,5.2002002002002,15388.177500383432,4.231231231231231,0.5666666666666667,0.9741025895668776,0.8445891085114711,0.7839490235115456,0.2561874129511315,-0.2847727725751518,1.8640884705,2.0918335668,0.9274123832,1.8506128693,-0.387231631,1.6736920222,-0.348531641,0.8694349144,-67.6078609584,4.532448903,12.4045622275
6,7,14,2,0.9088853394063798,-0.0568587945263852,1,0.8517124321514433,358831.3103069122,3012.3574050250413,74076.24638621668,24.5907893474549,0.9465001947243776,0.9566004957117152,17.259390802249193,0.225,0.2583333333333333,0.870967741935484,0.0,0.5473854786123797,0.755774494602771,0.6428495954280918,0.0,0.558307721021309,0.6767874128359608,0.6198306896604949,-5.73544758258431,-2.595946862535181,-1.4007425845359682,-2.048417424520959,-5.623244318215875,-2.483743598166745,-1.8175033443460369,-2.1377849143266694,0.8347292225252099,5.112112112112111,18382.46868198849,4.2972972972972965,0.5,0.8988144435145815,0.885026933249963,0.8189875415128083,0.1521454226744775,-0.3329281139524123,1.7011013856,1.9887651881,0.8780454373,1.3389340673,-0.3616384944,1.1853335226,-0.3178775443,0.629043516,-72.0305580889,7.0245229326,17.0599979656
6,7,15,2,1.225709784447339,0.4655414236225264,1,0.7625598264865636,339555.88661869674,3381.433450614505,59629.56890671236,17.63440557905285,0.942219520368422,0.8949727796577593,4.135254692647206,0.1583333333333333,0.1833333333333333,0.8636363636363638,0.0,0.4912857928457278,0.6617191831774588,0.7677302460848193,0.0,0.4958456283078122,0.680313387099301,0.7366189681490068,-6.057345002591579,-3.081457460453268,-2.0490836152526173,-1.4069380331312953,-6.001641180732429,-3.025753638594118,-1.9186443409137024,-1.58071844698072,0.7771035867951761,5.1341341341341336,7192.118872221178,4.42942942942943,0.5666666666666667,0.9218779384709198,0.9045835994036728,0.8607489924800551,0.1546716911057346,-0.3939993823154861,2.1836379151,2.035071465,0.9050001606,1.9142158571,-0.1859346567,1.8774621246,0.2544220897,0.8993161819,-77.2653809082,5.4281126664,14.3761071223
6,7,16,2,0.8423629636558037,0.1590635268891715,2,0.7226870410129933,308674.98805060587,14968.087850460017,35067.806708047894,2.3428381138857457,0.8523792812740036,0.8931635381545072,7.774887622961999,0.0,0.0333333333333333,0.0,0.0,0.6094621024649199,0.5871211496130272,0.620468082792788,0.0,0.6095799028734324,0.5732230252480075,0.6228790285895852,-6.024076120786388,-2.352630022803197,-2.4872136233938984,-2.286329159524242,-6.022911977046422,-2.3514658790632312,-2.570440152761414,-2.2713664155031683,0.7821373094050048,5.068068068068069,14627.3335620113,4.473473473473474,0.4666666666666667,0.971158553251296,0.8807288923249968,0.8496038944089073,0.2115831760483534,-0.4072911464583799,2.0034975998,2.0951733477,0.9230014085,2.7243749663,-0.1953459541,2.7409623205,-0.1693807336,1.2799363685,-73.5201393635,5.0222844534,13.687825335
6,7,17,2,1.258152533836881,1.2394890180520095,1,0.6696172657275761,364850.10537889815,7135.91715654274,54451.66160785486,7.630646546664226,0.8893173052387117,0.9243841992675342,3.884793746844735,0.1083333333333333,0.2666666666666666,0.4062499999999999,0.0,0.5947538757487641,0.6003718470957783,0.7332474249437007,0.0,0.6000707631538381,0.5957574306775547,0.7433577883651052,-6.236906929809619,-2.527482360621023,-2.492443596195358,-1.6637109839131936,-6.181645227460654,-2.4722206582720583,-2.4988841493885263,-1.586471102717795,0.8028937739441455,5.178178178178179,15788.38720108271,4.495495495495494,0.6333333333333333,1.0226285463392848,0.8798414392760433,0.6608883097684556,0.2185281694243815,-0.3918882427440446,1.9675860981,2.1598945372,0.9544398459,2.952605269,-0.4763147385,2.8913840214,-0.4616701766,1.3871610599,-77.6931332796,5.6437011639,15.4610985993
6,7,18,2,1.474279879675299,1.7025090882311489,2,0.608608943674975,409132.9835983092,423.828223408164,57409.59156784978,135.4548574094415,0.9629140438128132,0.9576426731572002,2.648571453120004,0.225,0.225,1.0,0.0,0.887468234118631,0.6613757751786938,0.646894506991325,0.0,0.913257818277929,0.6752796029821276,0.6451821554692327,-6.297148534266068,-0.7086292445782352,-2.132367041000472,-2.223557737740875,-6.119322690525378,-0.5308034008375451,-1.9870688935478755,-2.17124488704043,0.7493533055326216,4.935935935935935,16609.62359715521,4.275275275275274,0.4333333333333333,1.0367462175446092,0.8802758866697821,0.8344823262672343,0.2042869008930014,-0.4135837854344193,2.0546802079,2.1335214206,0.9461740341,2.2969406126,-0.2902900282,2.1236423297,-0.2384717234,1.0791237854,-73.1596733922,4.5660514725,12.7441563647
