fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,t,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,ps_squared,loglikelihood,mhl_norm,mhl_sum
6,6,14,2,2.337892596097225,5.517636094943175,2,0.6151354936890918,127941.80502729808,1030.9859493524689,14412.891563253625,13.979716767532986,0.8597050686551824,0.8446730860624003,9.256237437004476,0.9914687490497598,0.2875,0.1625,1.769230769230769,0.2375,0.1875,1.2666666666666666,0.214521350223925,0.2847546665350546,0.4401008306716642,0.533811691132476,0.218717586346905,0.2624539671220584,0.4032648129099784,0.5606030013893116,-4.733640157230866,-4.310383272322996,-3.374198894761025,-2.80945599261796,-4.6180190646236206,-4.359501226889496,-3.5271937808356504,-2.597196200839531,0.6739847556599363,4.689689689689689,3703.1266758699303,3.568568568568568,0.5128205128205128,0.95689685973037,0.8816733305588086,0.8946354237650473,0.188396453623424,-0.2758625000081938,1.5701525424,9.0,1.7549075006,0.7628961851,1.261196185,-0.2866666904,1.2143970951,-0.2101641819,0.5925215453,1.5906158171,-57.6893307802,6.146653732,16.3267800625
6,6,15,2,1.946757148818649,2.8901985572897937,2,0.5109511325094636,96698.41075114948,872.0374638499818,13135.244666407229,15.062706834195035,0.7434203965266817,0.8507246474731436,5.645510470280951,0.9981468328055118,0.275,0.2,1.375,0.225,0.1125,2.0,0.3252091956478669,0.3177981688641687,0.3415646160548287,0.4859623331211626,0.3390380267412183,0.3501190594719829,0.3689924640989503,0.4832788831485063,-2.9441703548940827,-2.9765053025773707,-2.872810248038093,-2.2427905809662336,-2.76620689512791,-2.7198314145630422,-2.640843902231201,-2.1625412264574715,0.6814700865338263,4.529529529529529,4667.990298410273,3.728728728728729,0.5769230769230769,0.9833392903762326,0.919134912968192,0.9438357345225844,0.1851385839177489,-0.3258771372577257,1.040819696,9.0,1.6434768593,0.7172879,1.8282672888,-0.5216939731,1.3676243937,-0.4368638256,0.8589367555,3.3425612792,-34.5212738264,5.5100379409,14.7522863072
6,6,16,2,1.7714397902107255,2.089673141617824,2,0.546854340969082,83927.18979708622,756.8726741090426,9051.299932217968,11.958814529633749,0.7599625452887309,0.7579178802736806,16.209421899820086,0.987988762150922,0.35,0.1625,2.1538461538461537,0.225,0.175,1.2857142857142858,0.2877295120689481,0.2484322150495767,0.3836499845370406,0.5112121837022237,0.2965348827251238,0.2341261860640928,0.3862267013112767,0.5309152790204027,-3.8439344208854127,-4.056011483209441,-3.326277137542538,-2.6378578691839807,-3.6836826369266,-4.010484672504476,-3.214013016235115,-2.4563538397098776,0.7019370655146985,4.369369369369369,1374.8442060756288,3.6686686686686687,0.4102564102564102,0.9364678587154118,0.9299430053095374,0.9256380021024916,0.1233709629303035,-0.3756162425726688,1.4488037675,9.0,1.6825235636,0.738367395,0.9601732473,0.167038753,0.7598282275,0.1642374465,0.4510982059,0.9219326649,-52.5425102424,6.0055552852,15.1203281646
6,6,17,2,2.115046585543193,4.0612030463886,3,0.625074460295598,128849.90707371326,11338.87508602942,23140.093938596663,2.0407751000897325,0.7889344321536909,0.8554826065845251,4.446988196244464,0.9967413932792392,0.25,0.175,1.4285714285714286,0.2,0.1,2.0,0.1498477764604404,0.2570765525834773,0.3951910407936665,0.4995180308742076,0.1592090390355503,0.2767764670742223,0.4214818269710147,0.5060510535040446,-4.21676041307874,-3.684905004389728,-2.999856268138018,-2.482393736597849,-3.925119172467708,-3.3762714953673587,-2.7007340444910817,-2.3059340194232627,0.7562144249056666,4.72972972972973,2560.993100258462,3.788788788788789,0.5384615384615384,1.0095856451705896,0.9236603942611152,0.9520098444846388,0.152910522589662,-0.2876313830701669,1.2714477387,9.0,1.8531328507,0.7927597338,2.759271514,0.3971741365,2.0556484953,0.4836265458,1.296331087,7.6135792881,-44.8378016761,4.9097259801,13.1093278163
6,6,18,2,2.5018195828072893,5.80279788959662,2,0.6792528877967745,167603.10515715275,4140.378308021706,26076.6050684126,6.298121361975769,0.9149127793359958,0.919072689270228,3.495187978458217,0.9934296120442374,0.225,0.1375,1.6363636363636362,0.3125,0.1875,1.6666666666666667,0.3984586886741931,0.3730812224601692,0.4198172491267324,0.6582929113868689,0.4149414393327403,0.3832688087085898,0.389888465307377,0.6615127384612858,-3.3997280440970217,-3.5431537439642296,-3.2790159739783484,-1.9312242570080147,-3.175225328119155,-3.3471187858463054,-3.3111926363819717,-1.837035466770435,0.7891686985407678,4.789789789789789,4352.652422235673,3.828828828828829,0.6410256410256411,0.9323879953092056,0.8697879185512947,0.8623590402187666,0.2062937014831675,-0.3190646237852711,1.3753809704,9.0,1.6761909885,0.7311264543,0.9298013048,-0.2554753611,0.6747123257,-0.1427976624,0.4368291885,0.8645304664,-57.8773816915,7.9926900416,19.9096755815
6,6,19,2,2.259519946353376,5.0766905253381935,2,0.7389064523462311,126551.86348990812,7449.137662052311,23278.42028450974,3.124981889258884,0.9524514071263256,0.9767670381105836,6.96693506370571,0.996935677552395,0.2125,0.125,1.7,0.1375,0.15,0.9166666666666669,0.2139647874686279,0.3363435850722804,0.4194867884106998,0.5639601129972671,0.2275551992208188,0.3400901187693346,0.4621103015500871,0.6048647177932488,-4.169764410605437,-3.5205686153979423,-3.079510041001779,-2.3131070637065703,-3.852942383408007,-3.2916199941518234,-2.682985262721284,-1.9709285044815688,0.6814700865338262,4.72972972972973,5234.004218843972,3.928928928928928,0.5,1.0580402190533786,0.8932521816822765,0.901609825680176,0.1975565528398604,-0.2697673679980868,1.529136828,9.0,1.7305007818,0.7531169921,2.2658457887,-0.6171898256,1.6241456786,-0.4222205724,1.0645151517,5.1340571382,-51.7168403823,5.306244687,14.2732413828
6,7,0,2,2.941508625486302,9.787960637462694,3,0.8200112309880161,350480.0099666616,277.6464102685587,47444.43470436095,170.88077839173005,0.9527711147090466,0.9516138053348636,54.44526540405411,0.999244123292331,0.25,0.1,2.5,0.1125,0.075,1.5,0.4628578272063587,0.3502365236926912,0.428174988011604,0.4633577826291836,0.4814772578744775,0.3372564285008611,0.3852030021972573,0.4655916760463068,-2.7956659348560304,-3.3818264668707103,-2.976179841549624,-2.793063814941914,-2.5943924148664816,-3.3159912868058083,-3.0760939457425027,-2.673874816798951,0.8288738736825523,4.929929929929929,3376.980310825095,3.928928928928928,0.6282051282051282,0.929537701874192,0.8610407356179818,0.8526258751958187,0.2172933180518642,-0.229412743802619,1.1871115616,9.0,1.6164548612,0.7136616055,0.6312816845,-0.1469012141,0.3530622895,-0.0744307789,0.2965819305,0.3985165652,-43.0355505674,6.2042550351,15.599528554
6,7,1,2,2.337239274681693,5.9384949083845004,3,0.6854705990474892,246414.321310668,6363.90250566677,36174.4468065392,5.684318195372647,0.8872550807983846,0.94230450564663,2.2403079250902,0.9980054482825408,0.3,0.1375,2.1818181818181817,0.2,0.1375,1.4545454545454546,0.1285127368008939,0.1900666288193961,0.3377932829499308,0.446687291772919,0.1325971380189497,0.1760282012293136,0.3080436541558059,0.4461571302329345,-3.8680458302429135,-3.594842439428706,-2.9391662262987817,-2.4558464641487263,-3.731328108230666,-3.5444996412861864,-2.97660553830802,-2.3824794199839,0.71141108303769,4.909909909909909,1942.1746814890284,4.0890890890890885,0.5128205128205128,0.9909731948192612,0.8907506982503812,0.8953624472721324,0.204495957643876,-0.3306807891873672,0.905143839,9.0,1.5967611549,0.7029757437,0.5775794962,-0.1776563975,0.4044208731,-0.1250756135,0.2713521494,0.3335980744,-23.7474496501,4.0102115939,9.8784038891
6,7,2,2,4.400623784430308,24.86409276282525,3,0.6722344548834811,343347.3107600463,3550.290426137035,34084.37762026419,9.6004477181182,0.9386176394700536,0.9455112428798372,6.048417572966816,0.9994960410448934,0.3125,0.1875,1.6666666666666667,0.15,0.1375,1.0909090909090908,0.6511379267053684,0.5133462039893547,0.4888391561377218,0.500593434341775,0.693426748706034,0.5561568879185329,0.5103585973723633,0.5126905055972105,-1.692155484358847,-2.3605142345410046,-2.4793856699938406,-2.4223715436377486,-1.396346401084292,-2.021568188304649,-2.2301652459737022,-2.21954412477777,0.7349350701649586,4.80980980980981,2940.8201705870665,3.98898898898899,0.5641025641025641,1.003840382912691,0.8894193056980257,0.9111906978109636,0.2187873501346336,-0.2897908999280176,0.9643050871,9.0,1.6853660799,0.7331722631,0.4686142792,0.1012141807,0.270231911,0.0591214364,0.2201592902,0.2195993427,-37.8907898888,6.7763010607,18.5498016565
6,7,3,2,1.7091459166510614,2.476160675733774,2,0.7789715209102682,305475.1621358746,2691.708512496732,40351.24355567274,14.990941020669576,0.936265285914092,0.9464109840467876,9.970395786952391,0.9985778660673584,0.225,0.1,2.25,0.1625,0.125,1.3,0.702195481964995,0.5286964585597271,0.5588081074033671,0.5883764874826751,0.7291497270651299,0.5134671265511292,0.5876508421729961,0.5652137966202613,-1.6548856865327286,-2.619011591523316,-2.451682576510245,-2.2873724804442928,-1.4494635825444178,-2.603695665997755,-2.2066992256892606,-2.326771766418801,0.816693775434379,5.010010010010009,5354.620899273613,4.2692692692692695,0.5384615384615384,0.9590143794526244,0.8889888807909481,0.7947389581299228,0.19686940030428,-0.2544592577679267,1.4187921869,9.0,1.7306799911,0.7479546775,0.9818605446,-0.0502179948,0.7106934238,0.00179615,0.4612870972,0.964050129,-53.1088951536,6.6539739539,17.664554895
6,7,4,2,1.9771122746316676,3.650668629526369,2,0.6923013735457388,325782.1582093229,696.1432549301298,38435.750363417086,55.21241510452441,0.9043939866690438,0.9362334371901594,14.076072173575955,0.9991524074352744,0.2875,0.2,1.4374999999999998,0.175,0.1,1.7499999999999998,0.3811429923005546,0.5171134988856335,0.4891034167620715,0.5334394645076973,0.3940547720829781,0.493026030303706,0.4754640011288149,0.5501176434012358,-3.341302887648772,-2.607177490932839,-2.758408174464486,-2.5190311252975177,-3.1643918002315665,-2.647540072479104,-2.7392532151132816,-2.349393929850259,0.7792860089444944,5.11011011011011,6148.77765381003,4.309309309309309,0.5512820512820513,0.985546634506383,0.8887475874194751,0.8953441699402658,0.1985229199481081,-0.3155620293764093,1.2029430602,9.0,1.5981601259,0.7059234898,1.0417313862,0.0814768861,0.9111530644,0.1047065226,0.4894149682,1.085204281,-45.0351057716,6.640987082,17.3034459041
6,7,5,2,2.6288638113379976,8.208791772794033,2,0.7543947812969416,293475.05399117846,12376.949942815583,46567.10847287805,3.762405817913866,0.9188197663824658,0.9470770665838674,7.92271440840319,0.998740672401811,0.325,0.1125,2.888888888888889,0.1625,0.0875,1.8571428571428572,0.2188069422937973,0.306334117612517,0.3799702093937868,0.4660155725627035,0.2324724079889425,0.3278884212769584,0.37357589916031,0.4975190293054338,-4.264179625411604,-3.7864083575001546,-3.384462232696368,-2.9147795071952047,-3.943308869254804,-3.4530922107478266,-3.218364705669797,-2.5815849345297543,0.7592092164575787,4.969969969969969,4663.0349297427365,4.129129129129129,0.4615384615384615,0.9799524854184324,0.914194443642866,0.9178435244334938,0.1828919966520444,-0.3289324753738935,1.1659083568,9.0,1.6566023042,0.7170693547,0.6520750705,-0.0771853711,0.5245859157,-0.0288722378,0.3063508541,0.4252018976,-43.8482685223,6.7033057087,16.9854171334
6,7,6,2,2.300254313356885,5.164283458274646,2,0.8172808796947445,324706.59484593297,10803.736396281434,45984.02099285677,4.2563071983766765,0.9519037392484712,0.9597731605855916,1.9529766891722695,0.9995038619955436,0.225,0.0875,2.571428571428572,0.1375,0.1,1.375,0.3065360249273144,0.3275817257822648,0.2710495099034771,0.415375608780291,0.3272266579917482,0.3195719999178212,0.2855921045173188,0.4279568622928877,-3.0164647874908286,-2.924919129981556,-3.170825831247932,-2.543028842756645,-2.74142250893965,-2.772613774454809,-2.9110753398674434,-2.330966219787446,0.6590890668203083,4.989989989989989,1771.1210643450904,3.908908908908909,0.5641025641025641,1.0324261990697745,0.9533104135548822,0.9814884119295756,0.1419969037412694,-0.3454071958783277,0.8347826582,9.0,1.531167141,0.673981678,0.7808815466,-0.2813114742,0.4881914152,-0.1569435355,0.366865319,0.6097759898,-24.5216213479,5.9628075193,15.6541435591
6,7,7,2,1.984140076893305,3.3516437639885126,2,0.7606835645715584,322675.8636750988,898.7575646477344,47325.22563952289,52.65627517479854,0.9433158921762642,0.947756404357,3.1436877910059065,0.9992579317204928,0.25,0.125,2.0,0.1875,0.0875,2.142857142857143,0.2930232200593292,0.4272328553957507,0.4508538358194827,0.5043070459714822,0.3109275192427309,0.434612661417747,0.4484180696122486,0.5273173538255871,-3.5699585943409056,-2.8922519783572453,-2.7729751867240933,-2.5030572030057945,-3.279184177374053,-2.690586645876574,-2.624888947335705,-2.249420050197066,0.7769532278654739,5.070070070070069,10209.606623060476,4.1891891891891895,0.4871794871794871,0.9812209264341352,0.9131480760012052,0.9402497911259874,0.1638334037944115,-0.3162177038221441,1.2893823997,9.0,1.6933680279,0.7426212832,1.9404396395,-0.5187373596,1.446171914,-0.3917712463,0.9116363556,3.7653059944,-46.0206928532,5.7475964301,15.6684529745
6,7,8,2,2.6822540226449294,7.212479295972042,3,0.7875336568444697,420912.0945719766,2324.724834488421,57331.0669559922,24.6614421222925,0.946192280322422,0.9395771640202674,4.823667433388854,0.9994086239244736,0.3375,0.0875,3.8571428571428577,0.275,0.2,1.375,0.1596328252912736,0.2860773869781626,0.3638359653385523,0.5161788447237413,0.171361584185448,0.2955597077849832,0.3949965329381498,0.5337017977911744,-4.8090579668861535,-4.085470414861025,-3.6404916936402874,-2.768699267835876,-4.417379657152121,-3.755293210066816,-3.225206503705747,-2.4857840926661257,0.7736040184869464,5.11011011011011,3969.3002201449153,3.788788788788789,0.5128205128205128,1.0023159446657013,0.923267194776305,0.9594520507988398,0.1501708757906755,-0.2477707187188043,1.4105502274,9.0,1.666404619,0.7303006101,1.1544408014,0.071471302,0.814875434,0.0859562186,0.5423668861,1.332733564,-46.9812201813,5.3751250367,13.967179856
6,7,9,2,2.0937302935360886,3.904098118077166,2,0.7652180286475065,350074.7311623262,8870.991521881955,52402.89076962807,5.907219124307195,0.8890251859548801,0.937465591727718,2.8557628239799464,0.9991970968683122,0.25,0.175,1.4285714285714286,0.125,0.1,1.25,0.1959290699894889,0.1531744734239433,0.2156322266606008,0.4475564408990377,0.1993333065598352,0.1503191602238609,0.219425870035391,0.3952014083122235,-4.498986802302984,-4.738209933630047,-4.388742496087509,-3.091065960287891,-4.403430305442125,-4.672993632029199,-4.292927141457454,-3.3262136031710643,0.7717789537887376,4.88988988988989,4060.772025700369,4.149149149149149,0.5384615384615384,0.974608373920334,0.9144572392805328,0.950122903234618,0.1561125985480587,-0.3276408872398103,1.116457322,9.0,1.7803293295,0.7629605936,0.5762417743,0.0371064465,0.4296655485,0.0147688036,0.2707236754,0.3320545825,-44.1809985412,6.8223846301,15.9316599953
6,7,10,2,1.59904920812616,1.9107545087970417,2,0.8100138503764025,311464.03515530896,9723.078279209944,48234.11988474423,4.960786954464746,0.9491859866605612,0.9564906162313288,4.0862843006670255,0.998863605705028,0.3375,0.0875,3.8571428571428577,0.1375,0.1375,1.0,0.0912323338730395,0.2128543511307132,0.2913902677401621,0.4142806832099833,0.0961609672936104,0.2225186487620341,0.2790536335991888,0.4072108322945846,-5.221307763087422,-4.522530719691682,-4.0713040680858645,-3.365239466298004,-4.926828904756733,-4.238052856290915,-3.9298805077349535,-3.231295286211067,0.7336382306885394,5.050050050050049,4883.022086877885,4.0290290290290285,0.4358974358974359,0.8965163210458663,0.8804910199624245,0.9203181533202778,0.197719744797981,-0.3039257540227551,1.1667260447,9.0,2.0008313906,0.8380194076,0.4647675034,-0.1737455068,0.3927960646,-0.1206319722,0.2183520396,0.2160088322,-45.2438450336,5.8996563849,15.0277555099
6,7,11,2,1.467647384215392,1.0630791551013212,2,0.7296732704156086,311677.52099196304,2911.697588063758,38910.07286310912,13.363363359786216,0.947261969870797,0.967194594846784,2.972468520533955,0.9980036485235876,0.2125,0.1375,1.5454545454545452,0.2375,0.1125,2.111111111111111,0.2708309780074435,0.3129232471491928,0.4364436033835954,0.5270708894565137,0.287399961658898,0.3285761105368676,0.462361542272881,0.5557782893560277,-3.4779904775336608,-3.2772187677691145,-2.688051359654507,-2.255777321044092,-3.203005263543573,-3.0179260964197288,-2.416585345676208,-1.9966943598337237,0.7716305477393551,5.150150150150149,10691.263391734772,4.2892892892892895,0.4358974358974359,0.8855846684526619,0.8811526822075045,0.8610579701859922,0.1861553065077686,-0.2640130924330877,1.1507830978,9.0,1.6304753466,0.7166320717,1.5590126893,-0.1247657326,1.1170807804,-0.0674118154,0.732438473,2.4305205655,-41.8597400572,6.1713489136,16.2416175121
6,7,12,2,2.4112324660575,8.269250238365577,2,0.6604994880272673,264889.0506749691,6359.375128543993,37693.29002256566,5.927200276860489,0.8781190189384072,0.8916396698699186,2.657643806604649,0.9991096544287148,0.275,0.1375,2.0,0.25,0.125,2.0,0.2324802757833715,0.2041921347624657,0.2350327181762326,0.3747015215516288,0.2394730222005648,0.2165870994757913,0.2306675844823998,0.3542775033639449,-3.784796929443873,-3.924291545539734,-3.772210313326688,-3.083474843116022,-3.640802987202136,-3.750362724402157,-3.682956474039222,-3.0912097312557907,0.7811898778175639,4.829829829829829,1472.882723907505,3.628628628628629,0.5256410256410257,0.9736069082194428,0.9116558910672152,0.939593286360526,0.1803603147800268,-0.2880343525116345,0.820163515,9.0,1.7174156036,0.7478203819,0.5280879015,-0.2053431752,0.3940290252,-0.1489356224,0.2481005439,0.2788768318,-26.2631458449,5.5687062435,14.4448073184
6,7,13,2,3.4758598685181403,13.395933475937554,4,0.7371436877924327,354858.9744340837,7297.619729160959,55510.558752696496,7.606666394369497,0.9560732287748034,0.9127805690744298,2.802165422748556,0.9995438986075992,0.3375,0.1625,2.076923076923077,0.2375,0.15,1.5833333333333333,0.2113837684738933,0.3424082753765604,0.4008529495407685,0.5389153687634703,0.2237344649656665,0.3249388859383022,0.4261263892055704,0.5244951500960933,-3.698348280011632,-3.0838868469707243,-2.8098007306442137,-2.162333825634637,-3.4394669953221446,-2.991051794587163,-2.542711552595835,-2.106860556790997,0.7865478658811937,5.050050050050049,2560.993100258462,3.98898898898899,0.5128205128205128,0.970749666912358,0.8881042200938287,0.9197008685948298,0.1950121681126281,-0.2654369061809889,1.043804954,9.0,1.7006593436,0.7469172361,0.8629583803,0.038998788,0.5704660849,0.0360438262,0.4054257689,0.7446971662,-40.2462787969,6.3819487881,17.2610862784
6,7,14,2,2.3627708078928893,6.149594259398786,3,0.7397863768996568,335016.5957497342,7388.11092678551,40358.85149058016,5.462675356464886,0.9590351971731454,0.9451889197521944,4.111830801497662,0.9990946651371736,0.2625,0.1375,1.909090909090909,0.125,0.1125,1.1111111111111112,0.1780960799683109,0.2539929234616663,0.304119668047781,0.3923900578414641,0.1845104252657006,0.2926637075064525,0.3117155311085693,0.3944580625425921,-4.206171619183781,-3.8177622913938896,-3.5612339000558118,-3.1095017701614016,-4.0282628470871575,-3.4940195383570605,-3.399909502418624,-2.9911873365243347,0.7213970195086348,4.969969969969969,4883.022086877885,4.0090090090090085,0.5256410256410257,0.8572920883851908,0.8817561557411143,0.8432382284973468,0.1798213862224387,-0.2460995888856681,0.9282823733,9.0,1.6356096712,0.7121405703,0.53009823,-0.0725503321,0.3728011397,-0.0748655558,0.2490450147,0.2810041334,-31.5721375916,6.2527201082,16.8747194072
6,7,15,2,2.463456361046524,6.569054285444372,3,0.7601660273164794,314688.6799051365,2092.846835413592,53775.2644228236,25.69479214287386,0.8717040524438664,0.9081428836144908,1.5024092352754772,0.9993409684360096,0.225,0.1375,1.6363636363636362,0.1875,0.1125,1.6666666666666663,0.3809638715569335,0.324537720966743,0.3457475047067928,0.508489575688616,0.4017658818834589,0.3759085106008013,0.3598346587309758,0.533693901490113,-3.1527252243208865,-3.440101259584689,-3.332080714212278,-2.50324212359066,-2.88902993028265,-3.013901978351757,-3.091526837483929,-2.251914818081226,0.7809472559610819,5.130130130130129,4156.559180114527,3.868868868868869,0.5256410256410257,1.010278111651327,0.9413077441807776,0.9701045237889672,0.128955347634311,-0.2945889887405406,1.2427945955,9.0,1.5844006808,0.7016851549,1.3516882362,0.345466181,0.9699475092,0.2629792667,0.6350355417,1.8270610878,-41.2066120006,5.5382629385,14.4256278312
6,7,16,2,1.7771372952282252,2.9932697055062034,2,0.7842201937887263,289434.2026612075,6975.00578841315,37815.87430480249,5.421626225403577,0.8814070106654569,0.928985981059656,4.778843456002542,0.9975581744204418,0.225,0.1125,2.0,0.2,0.1,2.0,0.3635001628617911,0.3663756612465599,0.4152622364314943,0.5120079685286987,0.3868157054388208,0.4148888356797208,0.4229917626575065,0.5194792932112197,-3.242495243808726,-3.227846709288884,-2.9788058167790754,-2.48595796689681,-2.9354357862931018,-2.8010441003459285,-2.7622537692247864,-2.300348673757343,0.7812805666308443,5.03003003003003,7742.636826811277,3.968968968968969,0.6282051282051282,1.0286437438855005,0.9108525554749418,0.93288604386022,0.1689110063410495,-0.2828381357930245,1.1875597043,9.0,1.6858500834,0.7433520145,1.4938215672,0.2209254671,1.0649239454,0.1374064458,0.7018110854,2.2315028748,-41.7018902294,5.2763358913,13.1122177195
6,7,17,2,2.344848612949777,5.989432778402451,3,0.7119756841659106,340337.41918757954,5035.0503730259015,55442.75107550965,11.011359761668157,0.9211847559143532,0.937907657028259,10.358781357123132,0.9996243377838288,0.25,0.0875,2.857142857142857,0.2375,0.2125,1.1176470588235294,0.1807731205058183,0.1937864758173669,0.2869207402936869,0.3384032232394591,0.1930321002136748,0.1959240604257693,0.2986015380503209,0.3238468123444016,-4.453849437533149,-4.383100385365152,-3.876762029244517,-3.5968698120208686,-4.108581597026596,-4.093857523727162,-3.5710872932024462,-3.442553965663627,0.7561845882058756,5.11011011011011,3877.828414589461,3.968968968968969,0.4871794871794871,0.9628070184806892,0.9084127051080902,0.9099340615134328,0.1907289617308293,-0.3125635443324442,1.0340142082,9.0,1.6683232473,0.7309484275,0.8592879499,0.1653735959,0.5716990137,0.1286818379,0.403701367,0.7383757809,-34.7093763183,5.5375119961,15.177458717
6,7,18,2,2.35322116161378,6.415067548339927,3,0.7212554141694734,357723.01074732153,7061.629299927098,43062.86012936796,6.098147934473497,0.8969441635022313,0.929515706719542,3.368361185218322,0.9993253990014744,0.1875,0.175,1.0714285714285714,0.1125,0.075,1.5,0.3018454276652307,0.3068126031601659,0.3874181399032526,0.595945932318401,0.3175200461337057,0.3595332161785935,0.4038919262827029,0.6143807631013861,-4.211334154780884,-4.181371684228473,-3.6951514925947,-2.4372922029503434,-3.9135552381786782,-3.672638474587005,-3.418271644758041,-2.2112622883026,0.6994653427677318,5.050050050050049,2874.576084705121,4.0690690690690685,0.4871794871794871,1.0287683682684672,0.8941309499156418,0.8883190819603647,0.2095248048408297,-0.3155355564089644,2.2026614704,9.0,1.835349178,0.7952865895,2.1965673559,-0.1508762006,1.5767847659,-0.0895589815,1.031967508,4.8249081491,-63.6218402473,3.9532499867,9.8431049225
6,7,19,2,2.3900721891273062,5.688634374537088,2,0.7437639795717048,310431.10213264124,11562.617558479178,45707.71403433912,3.953059400535169,0.9411036553650652,0.9496113403613584,1.9971614956723167,0.9994692008930536,0.2375,0.15,1.5833333333333333,0.1125,0.0875,1.2857142857142858,0.1572673035459971,0.1824739139650738,0.3069668414806948,0.5729864635057669,0.1670110744821398,0.1799450697941149,0.3181908042618429,0.586283543842736,-3.7915894254539584,-3.6781808465313,-3.118067219163813,-1.9212023175436408,-3.5290991280789497,-3.4743020591386973,-2.888600513746145,-1.7527800670204812,0.766988998242791,4.86986986986987,7925.273316771486,3.928928928928928,0.5256410256410257,0.9827503055102712,0.923487021802582,0.9442580239961412,0.1341601612962268,-0.2215446418885919,0.9046512363,9.0,1.5554249247,0.6846703969,1.2904986248,0.169519788,0.9099702786,0.0993005936,0.6062881005,1.6653867005,-37.781740645,8.0559209188,19.4652066343
7,6,0,2,4.979261653160796,30.52644685906124,3,0.5425322197440581,726.7741994062139,9.99346044496244,144.75385510548026,14.48485796313414,0.839569631782429,0.8825835923037577,68.97481474117446,0.999640480745448,0.3,0.0625,4.8,0.1875,0.1125,1.6666666666666663,0.1409580181552182,0.3026152429088595,0.2865511487924379,0.4384820912536757,0.1458143213699599,0.3547839491138852,0.3181630938680355,0.4226851071408758,-4.468774796511108,-3.627826685801038,-3.711392821605118,-2.921041266233013,-4.295522222919838,-3.244657402370564,-3.428816071224821,-2.9031965928956063,0.8093523460270552,2.427427427427427,21.199534575360687,1.4864864864864866,0.5512820512820513,0.954186180473317,0.8927715705436257,0.904762225830497,0.1879213504543743,-0.2823377406835097,1.1064963318,9.0,1.5398188703,0.6789839102,0.6248814602,-0.0250616692,0.335285327,-0.0160933259,0.2935750463,0.3904768393,-33.7549318853,5.1780333777,12.9311786007
7,6,1,2,2.049642467611537,3.686348149903777,1,0.7193212348027286,594.5925968480481,1.4751453742711669,123.16903516428442,83.49620133211565,0.8636502762395193,0.8275960106535063,9.070385541822548,0.9978660804922233,0.25,0.075,3.333333333333333,0.2625,0.1125,2.333333333333333,0.1774941398396948,0.2357843699852043,0.3907439573654688,0.4965441318290428,0.1890955468542272,0.2709951868743626,0.4092571626468685,0.5140830136816499,-3.927024270148316,-3.64871968949848,-2.9088707838434296,-2.4037317045627,-3.634100951014624,-3.26706441726479,-2.6474378068857,-2.177656535542829,0.8553812010371766,2.4874874874874875,14.66108684046983,1.4864864864864866,0.5769230769230769,0.9517789129174984,0.9030400927154444,0.8724745747750275,0.1691300230945707,-0.2775965101323263,1.1148450379,9.0,1.7149931785,0.73969168,1.7353336471,0.0269259135,1.7411067542,0.0326490136,0.8152756775,3.0113828668,-35.7559928983,4.3864332842,11.3074699521
7,6,2,2,2.3668414858721327,5.366468404848696,2,0.4577177779917277,541.9355861961353,12.293677308382245,63.225588124485775,5.142935391786836,0.7955890373672428,0.6168042857424477,26.56098343081827,0.9980031033615796,0.325,0.1375,2.3636363636363638,0.3625,0.15,2.4166666666666665,0.2100769881958588,0.3686285175178169,0.4506394411088031,0.6248263730534936,0.2142075826154744,0.3433494232642166,0.4802730635414862,0.5595499031730039,-4.361514910426918,-3.4860816734215727,-3.0332630306996444,-2.071499808809033,-4.255044161336696,-3.555744673482506,-2.814306956317999,-2.385025066927808,0.852509740387014,2.587587587587588,19.788443987659225,1.6066066066066067,0.5641025641025641,0.9443883372337714,0.8732163244135636,0.8463996967026782,0.2026861538783864,-0.3362093656473049,1.1934760836,9.0,1.6591530185,0.7208037156,0.6931526681,-0.0176580301,0.4108350292,-0.0188108294,0.3256494865,0.4804606213,-38.5614739304,5.322407852,14.182894002
